id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
990	com.netflix.zuul.netty.connectionpool.BasicRequestStat	serviceUnavailable()	539	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
991	com.netflix.zuul.netty.connectionpool.BasicRequestStat	generalError()	540	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
992	com.netflix.zuul.netty.connectionpool.BasicRequestStat	failAndSetErrorCode(com.netflix.zuul.exception.ErrorType)	541	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
993	com.netflix.zuul.netty.connectionpool.BasicRequestStat	updateWithHttpStatusCode(int)	542	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
994	com.netflix.zuul.netty.connectionpool.BasicRequestStat	finalAttempt(boolean)	543	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
995	com.netflix.zuul.netty.connectionpool.BasicRequestStat	finishIfNotAlready()	544	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
996	com.netflix.zuul.netty.connectionpool.BasicRequestStat	publishMetrics()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
997	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	PerServerConnectionPool(com.netflix.zuul.discovery.DiscoveryResult,java.net.SocketAddress,com.netflix.zuul.netty.connectionpool.NettyClientConnectionFactory,com.netflix.zuul.netty.connectionpool.PooledConnectionFactory,com.netflix.zuul.netty.connectionpool.ConnectionPoolConfig,com.netflix.client.config.IClientConfig,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Timer,java.util.concurrent.atomic.AtomicInteger,java.util.concurrent.atomic.AtomicInteger)	0	17	[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
998	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getConfig()	985	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
999	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getNiwsClientConfig()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1000	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	isAvailable()	982	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1001	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	onAcquire(com.netflix.zuul.netty.connectionpool.PooledConnection,com.netflix.zuul.passport.CurrentPassport)	0	2	[false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1002	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	removeIdleStateHandler(com.netflix.zuul.netty.connectionpool.PooledConnection)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1003	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	acquire(io.netty.channel.EventLoop,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	978	3	[false, false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1004	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	tryGettingFromConnectionPool(io.netty.channel.EventLoop)	0	1	[false]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1005	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	isValidFromPool(com.netflix.zuul.netty.connectionpool.PooledConnection)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1006	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	initPooledConnection(com.netflix.zuul.netty.connectionpool.PooledConnection,io.netty.util.concurrent.Promise<com.netflix.zuul.netty.connectionpool.PooledConnection>)	0	2	[false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1007	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getPoolForEventLoop(io.netty.channel.EventLoop)	0	1	[false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1008	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	tryMakingNewConnection(io.netty.channel.EventLoop,io.netty.util.concurrent.Promise<com.netflix.zuul.netty.connectionpool.PooledConnection>,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	0	4	[false, false, false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1009	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	connectToServer(io.netty.channel.EventLoop,com.netflix.zuul.passport.CurrentPassport,java.net.SocketAddress)	0	3	[false, false, false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1010	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	handleConnectCompletion(io.netty.channel.ChannelFuture,io.netty.util.concurrent.Promise<com.netflix.zuul.netty.connectionpool.PooledConnection>,com.netflix.zuul.passport.CurrentPassport)	0	3	[false, false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1011	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	createConnection(io.netty.channel.ChannelFuture,io.netty.util.concurrent.Promise<com.netflix.zuul.netty.connectionpool.PooledConnection>,com.netflix.zuul.passport.CurrentPassport)	0	3	[false, false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1012	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	release(com.netflix.zuul.netty.connectionpool.PooledConnection)	979	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1013	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	remove(com.netflix.zuul.netty.connectionpool.PooledConnection)	980	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1014	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	shutdown()	981	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1015	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getConnsInPool()	984	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1016	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getConnsInUse()	983	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1017	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getSelectedHostString(java.net.SocketAddress)	0	1	[false]	true	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1018	com.netflix.zuul.netty.connectionpool.PooledConnectionFactory	create(io.netty.channel.Channel)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PooledConnectionFactory.java
1019	com.netflix.zuul.netty.connectionpool.NettyClientConnectionFactory	NettyClientConnectionFactory(com.netflix.zuul.netty.connectionpool.ConnectionPoolConfig,io.netty.channel.ChannelInitializer<? extends io.netty.channel.Channel>)	0	2	[false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/NettyClientConnectionFactory.java
1020	com.netflix.zuul.netty.connectionpool.NettyClientConnectionFactory	connect(io.netty.channel.EventLoop,java.net.SocketAddress,com.netflix.zuul.passport.CurrentPassport)	0	3	[false, false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/NettyClientConnectionFactory.java
1021	com.netflix.zuul.netty.connectionpool.ClientTimeoutHandler$InboundHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	12	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ClientTimeoutHandler.java
1022	com.netflix.zuul.netty.connectionpool.ClientTimeoutHandler$OutboundHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	54	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ClientTimeoutHandler.java
1023	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	DefaultClientChannelManager(com.netflix.zuul.origins.OriginName,com.netflix.client.config.IClientConfig,com.netflix.spectator.api.Registry)	0	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1024	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	DefaultClientChannelManager(com.netflix.zuul.origins.OriginName,com.netflix.client.config.IClientConfig,com.netflix.zuul.resolver.Resolver<? extends com.netflix.zuul.discovery.DiscoveryResult>,com.netflix.spectator.api.Registry)	0	4	[false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1025	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	init()	551	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1026	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	createChannelInitializer(com.netflix.client.config.IClientConfig,com.netflix.zuul.netty.connectionpool.ConnectionPoolConfig,com.netflix.spectator.api.Registry)	0	3	[false, false, false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1027	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	createNettyClientConnectionFactory(com.netflix.zuul.netty.connectionpool.ConnectionPoolConfig,io.netty.channel.ChannelInitializer<? extends io.netty.channel.Channel>)	0	2	[false, false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1028	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	getConfig()	562	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1029	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	isAvailable()	552	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1030	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	isCold()	558	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1031	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	getInflightRequestsCount()	553	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1032	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	shutdown()	554	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1033	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	release(com.netflix.zuul.netty.connectionpool.PooledConnection)	555	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1034	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	releaseHandlers(com.netflix.zuul.netty.connectionpool.PooledConnection)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1035	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	removeHandlerFromPipeline(java.lang.String,io.netty.channel.ChannelPipeline)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1036	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	remove(com.netflix.zuul.netty.connectionpool.PooledConnection)	559	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1037	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	acquire(io.netty.channel.EventLoop)	556	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1038	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	acquire(io.netty.channel.EventLoop,java.lang.Object,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<com.netflix.zuul.discovery.DiscoveryResult>,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	557	5	[false, true, false, false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
